Zeevogels;Trend in;Trendklasse gehele periode;Trendklasse laatste 10 jaar;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
Alk of zeekoet;populatie-aantal;Matige toename;Stabiel;100;89;25;39;27;120;51;196;64;135;120;148;99;223;124;87;90;116;109;163;110;107;86
Drieteenmeeuw;populatie-aantal;Stabiel;Sterke afname;100;92;53;115;54;256;72;239;116;179;221;214;299;176;208;118;135;437;112;146;210;83;46
Dwergmeeuw;populatie-aantal;Onzeker;Onzeker;100;476;681;1186;557;2843;876;1562;138;2090;619;957;2281;4533;814;10429;2148;5257;329;4400;4771;314;310
Grauwe pijlstormvogel;populatie-aantal;Matige toename;Onzeker;100;126;266;93;62;231;198;136;85;420;163;361;80;44;550;121;361;316;204;509;365;90;92
Grote jager;populatie-aantal;Stabiel;Matige afname;100;147;269;254;262;288;357;255;204;104;296;273;255;266;203;186;215;526;336;222;327;304;95
Grote mantelmeeuw;populatie-aantal;Matige afname;Sterke afname;100;29;69;45;38;116;88;31;27;33;42;38;46;33;79;46;30;118;42;56;41;16;15
Grote stern;populatie-aantal;Matige toename;Onzeker;100;127;348;315;846;153;177;327;272;433;557;616;332;1023;418;732;491;632;1648;2263;487;628;214
Jan-van-Gent;populatie-aantal;Stabiel;Sterke toename;100;83;231;217;143;2225;211;293;180;186;226;214;355;312;303;115;97;60;211;219;344;206;179
Kleine alk;populatie-aantal;Onzeker;Onzeker;100;18;10;5;5;274;23;77;122;97;475;186;263;213;172;125;161;27;20;28;5;146;39
Kleine mantelmeeuw;populatie-aantal;Matige toename;Onzeker;100;73;967;98;134;74;60;89;257;362;307;623;453;698;200;172;457;288;285;274;148;331;793
Noordse pijlstormvogel;populatie-aantal;Matige toename;Sterke afname;100;122;75;130;60;64;56;93;85;165;93;71;119;233;241;171;90;87;82;102;392;85;25
Noordse stormvogel;populatie-aantal;Sterke afname;Sterke afname;100;270;249;146;308;149;95;316;384;308;289;189;243;108;73;32;97;19;24;59;46;24;19
Papegaaiduiker;populatie-aantal;Onzeker;Onzeker;100;87;70;57;53;63;8;6;90;27;71;143;84;103;69;46;21;43;59;34;170;120;65
Roodkeelduiker of parelduiker;populatie-aantal;Matige afname;Onzeker;100;103;57;29;228;129;26;71;28;25;58;10;27;79;22;6;4;28;108;1;14;106;7
Vaal stormvogeltje;populatie-aantal;Matige toename;Sterke afname;100;44;16;73;34;23;338;154;75;23;27;14;99;401;50;77;104;104;125;78;64;68;49
Visdief of Noordse stern;populatie-aantal;Stabiel;Sterke afname;100;139;461;393;781;432;213;658;133;299;492;272;481;1132;988;706;608;715;786;946;424;196;13
Zilvermeeuw;populatie-aantal;Sterke afname;Onzeker;100;17;52;15;469;55;21;31;23;31;15;25;27;5;44;10;7;13;30;15;13;5;13
