Jaar;Bruinvis

1992;100
1993;31
1994;4
1995;144
1996;128
1997;100
1998;149
1999;44
2000;216
2001;167
2002;129
2003;379
2004;97
2005;211
2006;51
2007;243
2008;57
2009;149
2010;143
2011;64
2012;92
2013;564
