Jaar;Trend

1945-1949;100
1950-1954;81
1955-1959;134
1960-1964;65
1965-1969;14
1970-1974;16
1975-1979;20
1980-1984;18
1985-1989;35
1990-1994;31
1995-1999;32
2000-2004;22
2005-2009;25
2010-2014;19
2015-2016;12
